dataset,model,ECE,Brier,n_samples
heart,logistic_regression,0.1402,0.1378,303
heart,svm,0.0402,0.1251,303
heart,random_forest,0.059,0.1253,303
heart,mlp,0.0518,0.1276,303
heart,xgboost,0.0631,0.1379,303
heart,catboost,0.0863,0.1295,303
heart,tabpfn,0.0441,0.1169,303
pima,logistic_regression,0.0321,0.1583,768
pima,svm,0.0372,0.1599,768
pima,random_forest,0.0484,0.158,768
pima,mlp,0.0339,0.1617,768
pima,xgboost,0.028,0.1545,768
pima,catboost,0.031,0.1566,768
pima,tabpfn,0.0355,0.153,768
