# Friedman + Nemenyi post-hoc on brier (lower = better)
# k = 7 models, N = 5 datasets
# Friedman: chi2 = 14.7429, df = 6, p = 0.0224
# CD (alpha=0.05) = 4.0282
# Pairwise Nemenyi p-values (lower = more different)
model,logistic_regression,svm,random_forest,mlp,xgboost,catboost,tabpfn
logistic_regression,1.0,0.9906,0.9995,0.9758,0.9999,0.9995,0.1156
svm,0.9906,1.0,0.9999,0.6757,0.9485,0.9999,0.4782
random_forest,0.9995,0.9999,1.0,0.844,0.9906,1.0,0.2976
mlp,0.9758,0.6757,0.844,1.0,0.9972,0.844,0.0081
xgboost,0.9999,0.9485,0.9906,0.9972,1.0,0.9906,0.053
catboost,0.9995,0.9999,1.0,0.844,0.9906,1.0,0.2976
tabpfn,0.1156,0.4782,0.2976,0.0081,0.053,0.2976,1.0
