feature,MI,MWU_p,mean_pos,mean_neg,n_pos,n_neg,note
Sgpt,0.086,0.0,99.6058,33.6527,416,167,
TB,0.0797,0.0,4.1644,1.1425,416,167,
Sgot,0.0757,0.0,137.6995,40.6886,416,167,
DB,0.0687,0.0,1.9236,0.3964,416,167,
Age,0.0532,0.0018,46.1538,41.2395,416,167,
Alkphos,0.0394,0.0,319.0072,219.7545,416,167,
A/G Ratio,0.0182,0.0,0.9143,1.0284,416,167,
ALB,0.0178,0.0001,3.0606,3.3443,416,167,
TP,0.0012,0.4371,6.4591,6.5431,416,167,
Gender,,,,,416,167,non-numeric (skipped)
